TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION
1,Space Oddity,David Bowie,00:02:20,00:07:03,283
2,Life on Mars,David Bowie,00:08:23,00:12:06,223
3,Magic Dance,David Bowie,00:13:40,00:17:43,243
4,Picture You(JP),Chappell Roan,00:20:55,00:23:58,183
5,Misty's Song(JP),Pokemon,00:26:57,00:31:10,253
6,Futari ha Koibito,Chisato Moritaka,00:32:12,00:36:22,250
7,GO MY WAY!!,Satoru Kōsaki,00:37:29,00:39:29,120
8,Ahoy!!,Houshou Marine,00:41:35,00:46:36,301
9,White Flag,Dido,00:47:21,00:50:57,216
10,The Fear,Lily Allen,00:51:39,00:55:02,203
11,Turning Japanese,The vapors,00:56:24,01:00:09,225
12,U.S.A,Da Pump,01:00:55,01:04:54,239
13,Snake Eater,Cynthia Harrell (MGS3),01:05:58,01:08:51,173
14,She used to be mine,Katharine McPhee (Waitress),01:09:54,01:14:18,264
15,Good Day(JP),IU,01:17:00,01:21:38,278
16,Vienna,Billy Joel,01:28:51,01:32:19,208
17,Venus As A Boy,Björk,01:32:21,01:36:57,276
18,I Won't Last a Day Without You,Carpenters,01:38:12,01:42:00,228
