TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION
1,撲殺天使ドクロちゃん (Bokusatsu Tenshi Dokuro-Chan),Saeko Chiba,00:07:02,00:10:50,228
2,Remember Summer Days,Anri,00:18:59,00:23:49,290
3,ジュリアに傷心 (Heartbreak for Julia),The Checkers,00:24:03,00:27:59,236
4,Fallin',Alicia Keys,00:29:42,00:33:17,215
5,While You Were Sleeping,Laufey,00:37:46,00:40:39,173
6,Coffee,Chappell Roan,00:40:55,00:44:12,197
7,Promise,Laufey,00:48:27,00:52:18,231
8,My Will,Dream (Inuyasha),00:53:30,00:58:43,313
9,Let You Break My Heart Again,Laufey,00:58:53,01:03:18,265
10,Fine On The Outside,Priscilla Ahn,01:03:20,01:07:26,246
11,When She Loved Me (Toy Story 2),Sarah McLachlan,01:07:43,01:10:32,169
12,Burn,Usher,01:16:06,01:20:29,263
13,Exist for Love,AURORA,01:22:46,01:26:52,246
14,不思議なピーチパイ (Fushigi na Peach Pie),Mariya Takeuchi,01:27:20,01:31:38,258
15,Moon River,Audrey Hepburn,01:31:46,01:35:18,212
16,Way Back Into Love,Hugh Grant & Haley Bennett,01:37:31,01:42:14,283
17,ムーンライト伝説 (Moonlight Densetsu) [French ver],DALI,01:45:55,01:49:31,216
18,Will You Love Me Tomorrow,The Shirelles,01:49:47,01:53:24,217
19,Over the Rainbow,Judy Garland,01:53:33,01:56:17,164
20,All the Pennies,Mindy Gledhill,02:00:22,02:02:50,148
21,Lovefool,The Cardigans,02:04:23,02:07:38,195
22,City of Stars,Ryan Gosling & Emma Stone,02:09:31,02:11:51,140
23,好きだから (Because I love You),Katou Izumi,02:14:23,02:18:16,233
