TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION
1,Black Sheep,Metric,00:03:50,00:07:34,224
2,キューティーハニー,前川陽子 (Yoko Maekawa),00:09:07,00:11:25,138
3,You Oughta Know,Alanis Morissette,00:13:03,00:17:15,252
4,どんなときも。 (Donnatokimo),槇原敬之 (Noriyuki Makihara),00:18:48,00:23:18,270
5,Life On Mars?,David Bowie,00:25:18,00:29:04,226
6,涙そうそう (Nada sou sou | Great Tears Are Spilling),夏川りみ (Rimi Natsukawa),00:30:31,00:34:48,257
7,真夜中のドア〜Stay With Me (Mayonaka no Door〜Stay With Me),松原みき (Miki Matsubara),00:36:22,00:41:05,283
8,Chop Suey!,System Of A Down,00:44:25,00:47:54,209
9,ハナミズキ (Hanamizuki),一青窈 (Yo Hitoto),00:49:46,00:55:08,322
10,Why Don't You Do Right?,Peggy Lee,00:56:31,00:59:35,184
11,好きだから (Suki Dakara),加藤いづみ (Izumi Katou),01:01:47,01:05:45,238
12,Dream on,Aerosmith,01:06:17,01:10:44,267
