TRACK,TITLE,ARTIST,STARTTIME,ENDTIME,DURATION
1,Balalaika,Koharu Kusumi,00:19:43,00:23:18,215
2,Kokoro no Tamago,Buono!,00:24:49,00:28:47,238
3,Fansa,honeyworks,00:39:32,00:43:42,250
4,Happy birthday?,Unknown Artist,01:02:25,01:02:55,30
5,Learn To Meow,(Xiao Pan Pan & Xiao Feng Feng),01:21:55,01:25:25,210
6,夜明けのMEW,Kyouko Koizumi,01:26:39,01:30:22,223
7,愛すクリ〜ムとＭｙプリン (Aisu Cream to My Purin),美勇伝 (V-u-den),01:32:21,01:36:15,234
8,100回のKISS,松浦亜弥 (Aya Matsuura),01:37:14,01:41:48,274
9,Kawaikute gomen,HoneyWorks,01:58:38,02:02:16,218
10,what does the cat says?,Unknown Artist,02:10:12,02:10:44,32
11,From the Start,Laufey,02:19:35,02:22:23,168
12,Fukai Mori,Do As Infinity,02:24:01,02:28:02,241
